tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
1957432821,,ANGELJACKIE44,NO_QUERY,"@stacykinney Stacy, that was So very Awesome Thank you so much!",4,Positive,63,11,0.006045371759682894,0.008231625892221928,0.9857229590415955,0.9796775872819126,Positive
2264596446,,B_Bywaterr,NO_QUERY,Well i dont know who my dad is So never relly celebrated fathers day :/,0,Negative,71,15,0.8700624704360962,0.1191016286611557,0.010835879482328892,-0.8592265909537673,Negative
2001143077,,johnhaley,NO_QUERY,Conan is Awesome! I so want to see him LIVE. Time to hit up my friends at NBC,4,Positive,77,18,0.0019737747497856617,0.011581002734601498,0.9864452481269836,0.984471473377198,Positive
2063474598,,fridayluv,NO_QUERY,So Tweep.net promises to &quot;Auto Send Thousands of #FollowFriday Messages&quot;. Don't make me say &quot;I told you so.&quot;,4,Positive,128,18,0.4864606261253357,0.42603328824043274,0.08750616014003754,-0.39895446598529816,Negative
2213377341,,amcgrath728,NO_QUERY,scattered showasss,0,Negative,18,2,0.8510461449623108,0.13180333375930786,0.017150459811091423,-0.8338956851512194,Negative
2182325993,,ilybri123,NO_QUERY,i try to be funny yeah. so you forget for a while wrote this song for you honey. you should laugh so you dont cry. Ã¢ÂÂ¥,4,Positive,121,26,0.06104923412203789,0.33128222823143005,0.6076685786247253,0.5466193445026875,Positive
2061506270,,derekbrutcher,NO_QUERY,@chelseagirl sorry i am just excited! There now its 12. happy six months!,4,Positive,73,13,0.003148736199364066,0.011048393324017525,0.9858028888702393,0.9826541526708752,Positive
2063096822,,coderster,NO_QUERY,@Hallyhue lol you're on your way to work and I just got home Have fun!,4,Positive,70,15,0.002586574759334326,0.04168158397078514,0.9557318091392517,0.9531452343799174,Positive
1565871453,,naimul,NO_QUERY,"@jarrardcole And so--the battle goes to Tweetdeck. A slick, animation-full interface and threaded DMs and Conversations is no Groups.",0,Negative,133,19,0.23217330873012543,0.5853338241577148,0.18249285221099854,-0.04968045651912689,Neutral
1694345539,,munkyboy1975,NO_QUERY,@joolzP1 i was studying computing this year...bring as feck!! changing to plant science next year,4,Positive,97,15,0.13379423320293427,0.5758939981460571,0.2903117537498474,0.15651752054691315,Neutral
2236444434,,XYjrstar,NO_QUERY,please get well soon.....,0,Negative,25,4,0.020758021622896194,0.26156800985336304,0.7176739573478699,0.6969159357249737,Positive
1881098221,,ReneeBarber,NO_QUERY,@heidiprice You'd better hurry up and move. We might have to eat at your place.,4,Positive,79,15,0.19158756732940674,0.6513761281967163,0.15703630447387695,-0.034551262855529785,Neutral
2005938995,,mkcarolino,NO_QUERY,can't believe she only got a B for CS197 Sadness. http://plurk.com/p/xyarn,0,Negative,74,11,0.9011324644088745,0.09231972694396973,0.006547730416059494,-0.894584733992815,Negative
2017816368,,zanderjaymz,NO_QUERY,New best friend at WalMart.,4,Positive,27,5,0.0021670693531632423,0.055560510605573654,0.9422724843025208,0.9401054149493575,Positive
2053704724,,BlakeHobbs1,NO_QUERY,I hate waiting,4,Positive,14,3,0.8008809685707092,0.15380455553531647,0.04531451314687729,-0.7555664554238319,Negative
2214673689,,PaigeAshleyTM,NO_QUERY,"fuck, im stupid. i has a safty pin in my mouth.. and it stabbed into the roof of my mouth.",0,Negative,90,20,0.9515344500541687,0.041625384241342545,0.00684010935947299,-0.9446943406946957,Negative
1677476627,,tsuvik,NO_QUERY,@mrmwrites Ok,4,Positive,13,2,0.046054285019636154,0.7188933491706848,0.2350524216890335,0.18899813666939735,Neutral
2065644844,,MelanieZueger,NO_QUERY,Failure. *sobs* My mom is against buying stuff online.,0,Negative,54,9,0.8946170210838318,0.08897382020950317,0.016409149393439293,-0.8782078716903925,Negative
2246331873,,eMielke7,NO_QUERY,ugh. there is nothing to do where i live,0,Negative,40,9,0.9066436290740967,0.08176945894956589,0.01158689521253109,-0.8950567338615656,Negative
2230371565,,warriorsf,NO_QUERY,@kartikshah25 &quot;if uncle allows&quot;. I feel like I'm 16 again,0,Negative,67,10,0.08847998827695847,0.7271894812583923,0.1843305230140686,0.09585053473711014,Neutral
1793878969,,msbellee,NO_QUERY,@pinkskwrrl awwww. Hope you got some sleep my friend!,4,Positive,53,9,0.01660545915365219,0.13350144028663635,0.8498930931091309,0.8332876339554787,Positive
2191466964,,thisisphoto,NO_QUERY,"heading out for work, networking, and then home for another shoot keep em comin !",4,Positive,81,15,0.004671050235629082,0.4668234884738922,0.5285054445266724,0.5238343942910433,Positive
2061566372,,missyallets,NO_QUERY,I just spoke cacat Bahasa Melayu to a fellow Malaysian. I'm ashamed,0,Negative,67,12,0.9065641760826111,0.08692716807126999,0.006508679129183292,-0.9000554969534278,Negative
2192746452,,victoriabigail,NO_QUERY,"@Jonasbrothers love you boys, thankyou for last night. IT WAS AMAZING!",4,Positive,70,11,0.0044111995957791805,0.006532303057610989,0.9890565276145935,0.9846453280188143,Positive
2182603989,,mjvieto,NO_QUERY,Yup! We've got a winner! It's the waiting game now. hope we get it!,4,Positive,67,14,0.0025400808081030846,0.020540272817015648,0.9769196510314941,0.9743795702233911,Positive
1693583408,,ocmsrzr,NO_QUERY,@jasonmauer My friends @brampitoyo @caseorganic tell me you are on top of the Win7 thing. Maybe we can work something out?,4,Positive,122,21,0.010150838643312454,0.3856966197490692,0.604152500629425,0.5940016619861126,Positive
1969926201,,Kayla_Sheree,NO_QUERY,Managed to cook dinner perfectly for ren,4,Positive,40,7,0.007814528420567513,0.144953191280365,0.8472322821617126,0.8394177537411451,Positive
2188851152,,lovelauren877,NO_QUERY,At alex's house!! Havin FUN!! Haha.. Love u guys!,4,Positive,49,9,0.002432178473100066,0.006710860412567854,0.990856945514679,0.9884247670415789,Positive
1825556862,,lindenmajer,NO_QUERY,its not fair. some people go around the world and i'm just learning in here.. in this country. i wanna be with them,0,Negative,115,23,0.7853024005889893,0.1976333111524582,0.017064251005649567,-0.7682381495833397,Negative
2218036506,,Ghostwritermc,NO_QUERY,@The_Rooster I'm not at all keen to give this a go now,0,Negative,54,12,0.8813260197639465,0.10762550681829453,0.011048459447920322,-0.8702775603160262,Negative
2224716454,,BubblyBiancax3,NO_QUERY,My teeth are hurting even more today!,0,Negative,37,7,0.9254016876220703,0.061178140342235565,0.013420234434306622,-0.9119814531877637,Negative
1983466373,,biofriendlyblog,NO_QUERY,@amabaie Always nice to get out and do something like that!,4,Positive,59,11,0.0036540518049150705,0.025957249104976654,0.9703887701034546,0.9667347182985395,Positive
2016249900,,theladywrites,NO_QUERY,"@TreeinCally coffee sounds like a great thing, I should brew a pot. would love to sit down to a great coffee w/cha",4,Positive,114,22,0.0030768010765314102,0.013207853771746159,0.9837153553962708,0.9806385543197393,Positive
2324865609,,KYOHAKU,NO_QUERY,is going back to the apartment for a few days.. so no internet for me,0,Negative,69,15,0.5640142560005188,0.41010087728500366,0.025884898379445076,-0.5381293576210737,Negative
1990113456,,semipenguin,NO_QUERY,"Time to start driving shortly. I should make Springfield, MO tonight",4,Positive,68,11,0.00885139498859644,0.8550886511802673,0.1360599398612976,0.12720854487270117,Neutral
1753938857,,jodyfranklin,NO_QUERY,"@ladysov Hey now... either put down the glass or the Twitter app, friends don't let friends drink and Tweet.",4,Positive,108,19,0.4458780586719513,0.5179080963134766,0.03621388599276543,-0.40966417267918587,Neutral
2069658273,,missjjay,NO_QUERY,@rmillinejr thanks boo,4,Positive,22,3,0.005154259968549013,0.05460873991250992,0.9402369856834412,0.9350827257148921,Positive
1994077556,,Darchangel,NO_QUERY,Oh whoops! Make that 6 days before. My vacation starts.,0,Negative,55,10,0.06119716539978981,0.6471579074859619,0.2916448414325714,0.2304476760327816,Neutral
2178661681,,alexflowerswtf,NO_QUERY,Need bed! But no bed at home,0,Negative,28,7,0.6275769472122192,0.3012503385543823,0.07117272168397903,-0.5564042255282402,Negative
2191497439,,feverrobotics,NO_QUERY,"in pain, broke, textiles in 2 days and death is playing on the radio, but still happy",4,Positive,85,17,0.8346934914588928,0.131417378783226,0.033889077603816986,-0.8008044138550758,Negative
2322664605,,ccmehil,NO_QUERY,ugh 800+ km and 13 hrs sitting in a car across 2 days SUCKS for a bad back - ouch,0,Negative,81,20,0.9172724485397339,0.07299580425024033,0.009731694124639034,-0.9075407544150949,Negative
1685324551,,tasyasampurno,NO_QUERY,"@Janetabigail yes I really am net, I love to sleep very late but today I think I woke up too 'early'",4,Positive,100,21,0.1602422595024109,0.3528165817260742,0.4869411885738373,0.3266989290714264,Positive
1969743012,,pocahontastoast,NO_QUERY,@AndrewPGlover exactly shoulda taken me.,0,Negative,40,5,0.30392929911613464,0.5538703799247742,0.1422002762556076,-0.16172902286052704,Neutral
1564163564,,apoch632,NO_QUERY,Ordered the wrong edition of a cocoa programming book I was buying. Its a 2003 version. Got to go to the post office &amp; return it. Work,0,Negative,138,27,0.7940298914909363,0.19479963183403015,0.01117047481238842,-0.7828594166785479,Negative
1468036532,,Miahpeah,NO_QUERY,Also getting alpaca and ima walk it,4,Positive,35,7,0.0381309874355793,0.6196174621582031,0.34225156903266907,0.30412058159708977,Neutral
1828052445,,TouteLaBeaute,NO_QUERY,Watched old Star Wars all day now I'm bored.,4,Positive,44,9,0.49986621737480164,0.43232637643814087,0.06780744343996048,-0.43205877393484116,Negative
2044398109,,jujujujudy,NO_QUERY,hate to be late,0,Negative,15,4,0.8166422247886658,0.1424497663974762,0.04090800881385803,-0.7757342159748077,Negative
2045260934,,meganogeal,NO_QUERY,"On top of my surgery, I have a fat ulcer on my lip",0,Negative,50,13,0.8938855528831482,0.09569088369607925,0.010423585772514343,-0.8834619671106339,Negative
2190759932,,jlee_,NO_QUERY,"OK I'm gonna do another drawing tonight, y'all can decide what just DM me the pic and I'll draw it just for you",4,Positive,111,23,0.006501791998744011,0.5871183276176453,0.40637993812561035,0.39987814612686634,Neutral
2265004970,,Spuff0931,NO_QUERY,"Fantastic gig last night Oasis, The Prodigy, and Kasabian were all amazing!! Dublin Bus get your act together",0,Negative,109,18,0.0034773098304867744,0.009916265495121479,0.9866064190864563,0.9831291092559695,Positive
1981598253,,RoudyBob,NO_QUERY,@smerrill stop tweeting and focus on diving!,4,Positive,44,7,0.4145504832267761,0.47461867332458496,0.11083084344863892,-0.3037196397781372,Neutral
1752087762,,joekinkopf,NO_QUERY,"@acinerba Oh man, that sux... price u pay for being on the org chart (and responsible, and stuff...)",4,Positive,100,18,0.8564112186431885,0.13438284397125244,0.009205975569784641,-0.8472052430734038,Negative
1973632216,,mynameistammyxo,NO_QUERY,Ughh it's so nice out and i'm in the car. I want to be tanningggg,0,Negative,65,15,0.008489496074616909,0.020281946286559105,0.9712285995483398,0.9627391034737229,Positive
2177158042,,anushaiyer,NO_QUERY,"my pics submission was better than some selected, for the iGoogle student photography contest",0,Negative,93,14,0.007174450904130936,0.10029756277799606,0.8925279974937439,0.885353546589613,Positive
2047745711,,LizzieCurious,NO_QUERY,loves her new apartment in Ibiza and her lovely flatmates Currently helping to babysit the cutest little girl ever!,4,Positive,115,19,0.002611897885799408,0.007068566977977753,0.9903196096420288,0.9877077117562294,Positive
2047984261,,joshgard,NO_QUERY,Found out today that the district is cutting another 4 days from next school year's contracts. There goes another $1200 from my salary.,0,Negative,135,23,0.8839638233184814,0.10715041309595108,0.008885803632438183,-0.8750780196860433,Negative
1694204371,,kikofbaby,NO_QUERY,@Hayday12 keith... im better now,4,Positive,32,5,0.017283912748098373,0.2777465879917145,0.7049694657325745,0.6876855529844761,Positive
1976422793,,Button5,NO_QUERY,Waiting for some customers to come make me some money!!! I don't see it happening though.....another dead Sat night in the Swansea Mall,0,Negative,135,23,0.6971630454063416,0.25427788496017456,0.04855908453464508,-0.6486039608716965,Negative
1973383372,,melanie_susan,NO_QUERY,Project Star Trek-Up my Lj has commenced.,4,Positive,41,7,0.01513554248958826,0.7306503057479858,0.25421419739723206,0.2390786549076438,Neutral
1826143222,,rokkleen189,NO_QUERY,RAiN RAiN G0 AWAY C0ME AGAiN AN0THER DAY!,4,Positive,41,8,0.06658253818750381,0.6698210835456848,0.2635963559150696,0.19701381772756577,Neutral
2288708988,,williamsken,NO_QUERY,"Checked the mail today, no Teaching Hope book. Oh where oh where is my Teaching Hope book, Oh where of where can it be.....",0,Negative,123,24,0.8265165090560913,0.1558920294046402,0.01759142056107521,-0.8089250884950161,Negative
1932496994,,marlinex,NO_QUERY,"@goodlaura Actually, DMV has been on Twitter for a year and a half or so",4,Positive,72,15,0.024816159158945084,0.8819776177406311,0.09320627152919769,0.06839011237025261,Neutral
1469618471,,Tyrelly,NO_QUERY,"Baby girl fed, breakfast done, now working on coffee for 2nd day back-to-work. My muscles are very achy",0,Negative,103,18,0.3423958718776703,0.49266043305397034,0.16494359076023102,-0.17745228111743927,Neutral
1883179075,,RonJeffries,NO_QUERY,"@karlthepagan in my context, the word is usually referred to refer to me.",4,Positive,73,13,0.02695361152291298,0.8974646329879761,0.07558169960975647,0.04862808808684349,Neutral
2054112569,,AlisseR,NO_QUERY,Booo. Headache,0,Negative,14,2,0.7416316270828247,0.2227245420217514,0.03564383462071419,-0.7059877924621105,Negative
1999747661,,cacophonous_joy,NO_QUERY,"@skyesidhe are you selling the typewriter or giving it away? If free or cheap, I have a mind to give it a new home",4,Positive,114,24,0.025703076273202896,0.8314372301101685,0.14285971224308014,0.11715663596987724,Neutral
1981846411,,wallieee,NO_QUERY,"@PaintMeBluee i should be in the hood around 7ish , a tad late",0,Negative,62,13,0.027995845302939415,0.9056055545806885,0.06639864295721054,0.038402797654271126,Neutral
1468098976,,Stephfy,NO_QUERY,i miss my old friends from elementary ans middle school,0,Negative,55,10,0.21933726966381073,0.4584354758262634,0.32222726941108704,0.1028899997472763,Neutral
2182655832,,Joehayter,NO_QUERY,"@mattg00d come play the uk again, especially sheffield, more than 4 songs though please! or lets re-roll something on WoW together",0,Negative,130,21,0.008722337894141674,0.43139901757240295,0.5598786473274231,0.5511563094332814,Positive
1996311544,,ddlovato,NO_QUERY,"Thanks to you now I get, you should know, that I get what I want... since u been gone.",4,Positive,86,19,0.011975596658885479,0.09554453194141388,0.8924798369407654,0.8805042402818799,Positive
2056645891,,watudoinsammie,NO_QUERY,mmmm noodles,4,Positive,12,2,0.07085924595594406,0.645862877368927,0.28327786922454834,0.21241862326860428,Neutral
2014907375,,Kitsa,NO_QUERY,The dog finally destroyed her last kennel mat. I hope she likes hard plastic because she's shredded everything else,0,Negative,115,19,0.7217137217521667,0.21425926685333252,0.06402701139450073,-0.657686710357666,Negative
1834697450,,tiwitiwitiwi,NO_QUERY,pusiiing,0,Negative,8,1,0.09427604079246521,0.6405558586120605,0.26516807079315186,0.17089203000068665,Neutral
2236359459,,iheartleeminho,NO_QUERY,says i am very very tired http://plurk.com/p/12566q,0,Negative,51,7,0.6033830642700195,0.344984769821167,0.051632095128297806,-0.5517509691417217,Negative
2063423508,,jessica_mcnally,NO_QUERY,it's no fun being up til 6am doing homework. thats what you get for procrasinating,0,Negative,82,15,0.9355201721191406,0.0597492940723896,0.004730592481791973,-0.9307895796373487,Negative
1564043683,,mgprot,NO_QUERY,@junkiesxl yep! Was great! Would love to go to WWDC too but the money pot's empty,0,Negative,81,16,0.007356939371675253,0.025840578600764275,0.9668025374412537,0.9594455980695784,Positive
2218872595,,vidhi82,NO_QUERY,its gonna be a boring weekend no movie to watch #fb,0,Negative,51,11,0.8975602388381958,0.08674751222133636,0.015692230314016342,-0.8818680085241795,Negative
1978956315,,urmktingwizard,NO_QUERY,&quot;Only those who have learned the power of sincere &amp; selfless contribution experience life's deepest joy: true fulfillment.&quot; Tony Robbins,4,Positive,150,20,0.004229191690683365,0.04873328283429146,0.9470374584197998,0.9428082667291164,Positive
1994805507,,amofrisk,NO_QUERY,"@Gsong I'm not revealing that yet . . . but soon! I want the site to be done first, and David is working on it.",4,Positive,111,25,0.00886881910264492,0.6339783072471619,0.3571528494358063,0.34828403033316135,Neutral
1691163292,,sexcoffeeband,NO_QUERY,Taking a listen to our mixed versions of the brand new EP before sending it to be mastered. Hope you are as excited as we are!!!,4,Positive,128,26,0.0010388290975242853,0.02745859883725643,0.9715025424957275,0.9704637133982033,Positive
2014853190,,fadedmoon,NO_QUERY,@doombox aw.... I'll go check the TV guide so I know when the replays are.,4,Positive,74,15,0.03443242982029915,0.8709587454795837,0.09460873901844025,0.0601763091981411,Neutral
2063901701,,Chicklet7,NO_QUERY,@PaulHarriott Looks like a nice day. Have to work today how are you doing ?,0,Negative,75,15,0.0029214757960289717,0.01970733143389225,0.9773712158203125,0.9744497400242835,Positive
1753097467,,ChericeyG,NO_QUERY,Finally home Gonna hit the hay n sleep till noon lol,4,Positive,52,11,0.009224680252373219,0.22234290838241577,0.7684324383735657,0.7592077581211925,Positive
1823119870,,patriciakar,NO_QUERY,17 years for my mommy and daddy today.,4,Positive,38,8,0.00357385678216815,0.06655970215797424,0.9298664331436157,0.9262925763614476,Positive
1677899719,,Awesome_Tie,NO_QUERY,Drinking fizzy vimto Have lots of spanish to learn me deteste espanol ...i think thats a bit french ...,0,Negative,103,19,0.06774216890335083,0.7493607401847839,0.18289706110954285,0.11515489220619202,Neutral
1965080887,,DazzlesPR,NO_QUERY,"@FreakFlagFlyer If you think it would benefit you as much as them, then I'd do it.",4,Positive,82,16,0.06324383616447449,0.5609751343727112,0.3757810592651367,0.31253722310066223,Neutral
1973635690,,KarolineZ,NO_QUERY,this is legit the world's most boring job!!!!!,0,Negative,46,8,0.9503738880157471,0.0393357053399086,0.010290456004440784,-0.9400834320113063,Negative
1980732920,,taylormcfly,NO_QUERY,should of said no---- Taylor Swift playing whilst getting a tan,4,Positive,63,11,0.34615418314933777,0.5736633539199829,0.08018246293067932,-0.26597172021865845,Neutral
1969354802,,hayhallelujah,NO_QUERY,"watching the hills, and wondering what im doing tonight! no plans until 3am so i shall go out until then! xxxo..",4,Positive,112,21,0.015778418630361557,0.5346746444702148,0.4495469927787781,0.4337685741484165,Neutral
2191005376,,ijackr,NO_QUERY,I miss my iPhone I wish it was friday so much!!,0,Negative,47,11,0.2513793408870697,0.1836315244436264,0.5649891495704651,0.3136098086833954,Positive
1830925537,,mbesty,NO_QUERY,@AstonLin Thanks a lot,4,Positive,22,4,0.007256806828081608,0.03694070130586624,0.9558024406433105,0.9485456338152289,Positive
2063333366,,iamkhayyam,NO_QUERY,@andrelambert13 Depends on which side of the fence you choose to look over,4,Positive,74,13,0.1042516827583313,0.8577224016189575,0.0380258746445179,-0.0662258081138134,Neutral
1834758681,,nelldd,NO_QUERY,Back at work after a fantastic wedding weekend - congrats Em &amp; Frank! And thanks to all the girls for a wonderful few days,4,Positive,126,24,0.0023744169156998396,0.006821625865995884,0.9908039569854736,0.9884295400697738,Positive
2004671015,,ilovebuddha,NO_QUERY,Almost to work. I didn't wanna leave bed this mornin.. I left jnt @ home,0,Negative,72,15,0.6287320852279663,0.34142500162124634,0.029842862859368324,-0.598889222368598,Negative
1564298873,,enked,NO_QUERY,"Guys, Earn for tweeting. SIgn-up on Magpie now ! http://bit.ly/QmPZe Its cool.",4,Positive,78,12,0.002992598805576563,0.030533885583281517,0.9664734601974487,0.9634808613918722,Positive
1557841074,,jdar,NO_QUERY,@druswick I have a new pad near H st in DC. trying to figure out a party date now. Will let you know,4,Positive,100,23,0.007673253770917654,0.879979133605957,0.11234761029481888,0.10467435652390122,Neutral
1970220152,,Soph4Soph,NO_QUERY,@WeePunk Aww.. I'm sorry.. can you not work in the pub garden today??!! I would love to bring you along too,4,Positive,107,21,0.11614136397838593,0.24668273329734802,0.6371759176254272,0.5210345536470413,Positive
1833527435,,cupcakeslam23,NO_QUERY,"Ugh, I've been up for so long. Time for sleep. I got a lots of homework and studying to do this week. School is almost over!! Yay!!",0,Negative,131,27,0.016928251832723618,0.06921195983886719,0.9138597846031189,0.8969315327703953,Positive
1983854474,,NiceNik,NO_QUERY,@darker_artic totally agree!,0,Negative,28,3,0.005344178061932325,0.05077230557799339,0.9438835382461548,0.9385393601842225,Positive
2071050872,,KirbiPerkins,NO_QUERY,Yay I got My SECOND FOLLOWER,4,Positive,28,6,0.003050834871828556,0.025563376024365425,0.9713857769966125,0.968334942124784,Positive
2187572618,,Wizz_Dumb,NO_QUERY,@IAMtheTruButter AWWWWWWWW... HEYYYYYYYYYYYYY!!! HOW'S YOUR EVENING?,4,Positive,68,6,0.004372456576675177,0.10590159147977829,0.889725923538208,0.8853534669615328,Positive
2327934430,,Ta7eya,NO_QUERY,Found out why: She was so addicted that she took her laptop with her wile taking a bath! The electric shock is what killed the poor girl,0,Negative,136,27,0.9123355746269226,0.08085548877716064,0.006808924023061991,-0.9055266506038606,Negative
1932414672,,Chrissyy_lynn,NO_QUERY,"tired, going to catch em ZzZzZ'sss",4,Positive,34,6,0.44365617632865906,0.47890710830688477,0.07743671536445618,-0.3662194609642029,Neutral
1558588185,,Wiiloveit,NO_QUERY,@Mopsical@ I'm better than fifty-something percent,4,Positive,50,6,0.05054597929120064,0.4075298607349396,0.5419241786003113,0.49137819930911064,Positive
2013968634,,LuisaBanfi26,NO_QUERY,i'm really bored.. no school today my head is breaking out ÃÂ§_ÃÂ§,0,Negative,68,12,0.8953123092651367,0.092817522585392,0.011870183050632477,-0.8834421262145042,Negative
2178161196,,t1nk01,NO_QUERY,Not feeling well http://myloc.me/3UEf,0,Negative,37,4,0.7827056646347046,0.1957409530878067,0.0215534009039402,-0.7611522637307644,Negative
2216809186,,romeosidvicious,NO_QUERY,New mixtape up: http://cape.romeosidvicious.com. It's a new player and no download links but I like the way it looks...,0,Negative,119,19,0.0035600929986685514,0.07997441291809082,0.9164655208587646,0.9129054278600961,Positive
2301049993,,covmidwife09,NO_QUERY,@notmywords i am giving in and going to bed nighty night,0,Negative,56,11,0.18954235315322876,0.6990448236465454,0.11141286045312881,-0.07812949270009995,Neutral
1833733545,,PaterzAttack,NO_QUERY,@NinjaSarah sorry if you got offended,0,Negative,37,6,0.7231934070587158,0.2656591236591339,0.011147445067763329,-0.7120459619909525,Negative
1985525189,,iLoveNickJ4LIFE,NO_QUERY,@NicNac19 I watched it too! But only half I love Taylor!,0,Negative,56,11,0.008134299889206886,0.0529201440513134,0.9389455318450928,0.9308112319558859,Positive
2325579238,,irishprinzcess,NO_QUERY,its only 8:45 and iv already ran outta things to do at work..ughh this is going to be a long dayyy,0,Negative,98,21,0.867773175239563,0.1178961917757988,0.014330688863992691,-0.8534424863755703,Negative
1822976447,,pineapplez,NO_QUERY,@SteezyNguyen ; oh really ? wear it at monday !,4,Positive,47,10,0.00610577454790473,0.8557165265083313,0.13817767798900604,0.1320719034411013,Neutral
2065196400,,SlickT614,NO_QUERY,@dfizzy sure ill help you out.. but only if you can help out my youtube subs count! send them here --&gt; http://twurl.nl/rlc7jk #dfizzy,4,Positive,136,23,0.004631095565855503,0.27296680212020874,0.7224021553993225,0.717771059833467,Positive
2045504120,,jenbjorklund,NO_QUERY,"@jonantim neither one, today because I slept in",4,Positive,47,8,0.12997928261756897,0.7526456713676453,0.11737503856420517,-0.0126042440533638,Neutral
2068497206,,meedom,NO_QUERY,@Lisa_Veronica wow thats amazing &lt;3 wish i was there. please play in denmark someday,4,Positive,87,14,0.003421982517465949,0.010456616058945656,0.9861213564872742,0.9826993739698082,Positive
2071558862,,valemaselli,NO_QUERY,@imlarry well... that makes two of us!!! had to stay home babysittin my mom:s she is sick,0,Negative,89,17,0.8453401923179626,0.13797597587108612,0.016683854162693024,-0.8286563381552696,Negative
1795554238,,TheYsaTantoco,NO_QUERY,@cesil_naley IDK Surprise me Don't 4get to take pics Show me when u get home,4,Positive,76,15,0.2070472538471222,0.6439995765686035,0.14895308017730713,-0.058094173669815063,Neutral
1966932368,,SueySays,NO_QUERY,@I_Bibliophile Stay for free books for sure #BEAtwittyparty,4,Positive,59,8,0.0038261536974459887,0.19217036664485931,0.8040034770965576,0.8001773233991116,Positive
1982450195,,Tigercat212,NO_QUERY,@handcircus I just sent you an important email! Please check and reply ASAP!,4,Positive,76,13,0.023159969598054886,0.6168366074562073,0.36000338196754456,0.33684341236948967,Neutral
2002160368,,catsenderovich,NO_QUERY,I don't wanna go to work today,0,Negative,30,7,0.7672070264816284,0.20364829897880554,0.02914462611079216,-0.7380624003708363,Negative
2067881178,,BlueEyedGirl18,NO_QUERY,"@BonnieHelen thank you for lettin my no, i think its out pretty soon cant wait to see it",4,Positive,88,18,0.002060438971966505,0.0116819953545928,0.9862576127052307,0.9841971737332642,Positive
1995487284,,AstroZombie13,NO_QUERY,@MatthewBryan http://twitpic.com/6f5jz - That's what I'm talking about!,4,Positive,71,8,0.004727354273200035,0.4166809022426605,0.5785917043685913,0.5738643500953913,Positive
2214865425,,inyour_eyes,NO_QUERY,"the boy that i supposed that love me, love me friend..... SOO angryy",0,Negative,68,13,0.6766708493232727,0.2430749088525772,0.08025425672531128,-0.5964165925979614,Negative
1564088983,,razvanm,NO_QUERY,@polastre the panel was very nice and by far the most interesting one I have the chance to hear. It surely put TinyOS in perspective.,4,Positive,133,25,0.002462854841724038,0.00962397363036871,0.987913191318512,0.9854503364767879,Positive
1835722804,,tyefighter,NO_QUERY,"@tomdotcom_uk it was just a conversation that sparked up earlier, and i was quite curious as to the general feeling about them",4,Positive,126,22,0.028955111280083656,0.8586663007736206,0.11237864941358566,0.083423538133502,Neutral
1755140405,,RoseAJ,NO_QUERY,school next day! boring,0,Negative,23,4,0.9129419326782227,0.07550104707479477,0.011556989513337612,-0.901384943164885,Negative
1979248632,,mOFrIz,NO_QUERY,@ShawnStJames yes i am sir. whats uppp?,4,Positive,39,7,0.005228771362453699,0.8180938363075256,0.17667746543884277,0.17144869407638907,Neutral
1985196523,,navrulz,NO_QUERY,@[Nitin_Santosh] man which movies did u watch?..in Blore its fu*kin sh*t..no movies on d run!,0,Negative,93,15,0.9233943223953247,0.06974270194768906,0.006863012444227934,-0.9165313099510968,Negative
2014969940,,suppat_jeannerz,NO_QUERY,finalllllyyyy!!! the last day of school.,4,Positive,40,6,0.02234339714050293,0.2022322416305542,0.7754243612289429,0.7530809640884399,Positive
1693976427,,ashleycrowther,NO_QUERY,cleaning cleaning cleaning today then working out! i love not working!,4,Positive,70,11,0.005339856259524822,0.021470380946993828,0.9731897711753845,0.9678499149158597,Positive
2321648262,,vegasguy31,NO_QUERY,I am wondering if Carls JR. took away their Kentucky Bourbon burger...,0,Negative,70,12,0.35612913966178894,0.6289805769920349,0.014890363439917564,-0.3412387762218714,Neutral
2224573179,,AstroFirs,NO_QUERY,London Borderline tonight .Sold Out ..,0,Negative,38,6,0.6191352009773254,0.35921841859817505,0.021646365523338318,-0.5974888354539871,Negative
1822391775,,kavmac,NO_QUERY,"@sarebeth iTunes won't let me rent Rent, it will only let me buy it for 9.99$ i'd rather get it on bluray or something... oh well...",0,Negative,132,26,0.8162985444068909,0.17588092386722565,0.007820495404303074,-0.8084780490025878,Negative
2221774941,,StoatWithToast,NO_QUERY,My Vista has lost its Aero!! I can't find it to give it back,0,Negative,60,14,0.8657234311103821,0.12120246887207031,0.013074089772999287,-0.8526493413373828,Negative
2195705931,,Ashley00LOVE,NO_QUERY,I've been job hunting today to pay my ticket. Bitch it's the damn ressesion no ones hiring.,0,Negative,91,17,0.8589618802070618,0.12604741752147675,0.014990720897912979,-0.8439711593091488,Negative
2046387284,,JamieBreault,NO_QUERY,working 5-2am,0,Negative,13,2,0.16669444739818573,0.7634731531143188,0.06983234733343124,-0.09686210006475449,Neutral
2183072838,,veronique_lal,NO_QUERY,@AndreaSwanepoel Hello! Sorry didn't call today..ended up running around all day! Will give ya a shout in the morning...sleep well.,4,Positive,131,20,0.29432156682014465,0.47748178243637085,0.2281966358423233,-0.06612493097782135,Neutral
