passage_id,chapter,section,subsection,subject,course_code,course_title,credits,page,text,word_count,char_count,cluster,cluster_name,x,y
course_0619,Course Catalog,Course Descriptions,The U.S. Constitution and its Critics (4 credits),POLSCI,POLSCI 204,The U.S. Constitution and its Critics (4 credits),4.0,454,"The U.S. Constitution is the foundation of the American legal and political system. It is the oldest national constitution still in effect, and it has influenced many subsequent constitutions around the world. According to its admirers, it has played a central role in the rise of the United States as a global superpower. Its critics, on the other hand, claim that it has produced an increasingly unequal 454 society and a dysfunctional political system. This course will help students to better understand the basic structure of the U.S. Constitution, its history, and the political debates to which it has given rise. We will begin by examining the arguments raised for and against the Constitution when it was first proposed in the eighteenth century, before turning to the study of several contemporary political challenges in which constitutional questions play a prominent role, namely those concerning race, free speech, and the power of the American presidency.",154,970,4,Topic 4,9.483255,1.5740806
course_0620,Course Catalog,Course Descriptions,American Ideas and Global Receptions (4 credits),POLSCI,POLSCI 205,American Ideas and Global Receptions (4 credits),4.0,455,"What is the story of the United States? What fundamental ideas of America have been formed as a nation and as an empire? Are there connections we can draw between the US today and its past? What relevance does the US have in China historically and in the present day? What place does the US have in the Chinese imagination? In this course, we address these questions by examining a variety of texts, ranging from important founding documents, political speeches, autobiographies, and travelogues to excerpts of American novels. Through class discussions, team projects, and role plays, we will discuss fundamental concepts of America, its past and present, and explore themes such as politics and religion, race and slavery, immigration and identity, women and economics, and education and citizenship. We will also consider how America is being perceived in the world specifically within the Chinese context.",145,909,1,Topic 1,10.671044,1.4787132
course_0621,Course Catalog,Course Descriptions,Democratic Institutions in America (4 credits),POLSCI,POLSCI 207,Democratic Institutions in America (4 credits),4.0,455,"From the framing of the Constitution to the present day, the US has had unique political institutions and political culture, which have long arrested the minds of political theorists, philosophers, writers and academics. Drawing on multiple disciplines, such as sociology, history, philosophy, and literature, this course will explore America’s democratic political structures as well as the various institutions that live alongside them. Students will examine the US Constitution and political system. They will look at the relation of the US political system to American culture, to race, to education, to capitalism, and to empire.",94,634,4,Topic 4,9.281639,1.5135953
course_0622,Course Catalog,Course Descriptions,Political and Social Inequality (4 credits),POLSCI,POLSCI 208,Political and Social Inequality (4 credits),4.0,455,"How do different groups with different levels of political power shape political outcomes? How do gender, racial, environmental, and social inequalities express themselves through the political system? What is a ‘fair’ level of inequality? How do different institutional designs shape and channel inequality? This class introduces students to readings, arguments, and concepts that begin to explore the answers to these questions. Prerequisite(s): POLSCI 104 or POLSCI 201 455",68,476,6,Topic 6,7.801491,1.9735271
course_0623,Course Catalog,Course Descriptions,Democratic Erosion (2 credits),POLSCI,POLSCI 209,Democratic Erosion (2 credits),2.0,456,"The course responds to the widespread media coverage and commentary suggesting that democracies around the world are backsliding into authoritarianism by treating “the threat of democratic erosion as an empirical question, rather than merely a political one”. The first week of the course focuses on definitions—democracy, democratic consolidation, democratic erosion. In each of the next six weeks, the following particular themes will be investigated: institutions, populism, the media, polarization, exclusion, and resistance.",72,529,4,Topic 4,9.195676,1.7101223
course_0624,Course Catalog,Course Descriptions,International Relations in East Asia (4 credits),POLSCI,POLSCI 210,International Relations in East Asia (4 credits),4.0,456,"This course helps students understand the interactions among states in East Asia since WW II. It surveys the major events, introduces theories from international relations related to the strategic balance, realism and constructivism, international political economy, decision-making, domestic politics, leadership and bureaucratic politics. Part III looks at China’s and America’s relationships with Asian countries while Part IV analyzes key issues, including the Korean nuclear crisis, the South and East China seas, and the future of the region. The course will include a simulation game, when students engage in crisis management, thereby enhancing their understanding of the dilemmas of foreign policy decision making. Prerequisite(s): POLSCI 101",105,751,6,Topic 6,10.726415,0.93816274
course_0625,Course Catalog,Course Descriptions,Politics and Literature (4 credits),POLSCI,POLSCI 211/LIT 211,Politics and Literature (4 credits),4.0,456,"In the past, the poet was regarded, not as an antipolitical bohemian nor as a political partisan, but rather as a wise teacher who could help us to understand the drama of human life as a whole and the drama of political life in particular. The goal of this course is to investigate the nature of politics and human nature by studying a number of masterpieces of classical literature. As we study these works, we will consider such themes as the equality of the sexes, democracy and aristocracy, science and politics, religion and politics, love and politics, and ambition and politics.",101,586,4,Topic 4,9.307292,2.5336328
course_0626,Course Catalog,Course Descriptions,Pathologies of Modern Society: Foundational Ideas (4 credits),POLSCI,POLSCI 212,Pathologies of Modern Society: Foundational Ideas (4 credits),4.0,456,"This course introduces the ideas of 4 social theorists: Tocqueville, Marx, Durkheim, and Weber. Described as “the founding fathers” of modern social theory, these thinkers sought to understand modern society, and its pathologies, in order to improve human life. Their ideas – such as public opinion and democratic despotism, alienation and ideology, rationalization and disenchantment, and organic solidarity and anomie – are still used by social scientists today to analyze and frame social, economic, and political problems. 456",78,530,0,Topic 0,8.5473,2.0914414
course_0627,Course Catalog,Course Descriptions,Populism (2 credits),POLSCI,POLSCI 213,Populism (2 credits),2.0,457,"Populism is widely recognized as a threat to liberal democratic states around the world today. In this course, we will analyze the phenomenon of populism from three basic perspectives. First, we will read theories of what populism is and how it relates to liberal democracy. Second, we will examine what the aims and practices of different populist movements from around the world are (movements such as those in Venezuela, Brazil, Hungary, Poland, Turkey, France, and India). Third, we will investigate what the causes of populism are and how we can respond to it.",93,565,4,Topic 4,9.174186,1.7259711
course_0628,Course Catalog,Course Descriptions,Authoritarianism and the Struggle for Democracy in Latin America (4 credits),POLSCI,POLSCI 214,Authoritarianism and the Struggle for Democracy in Latin America (4 credits),4.0,457,"This subject explores the precarious balance between the ideal of democracy and histories of authoritarianism in Latin America. Using case studies from different historical contexts, the class examines continuities and ruptures in Latin American political history, and the cultural contexts in which populisms of the left or right, and authoritarian regimes, emerge or recede. This subject encourages students to consider political theory in relation to historical and cultural specificity. Key questions addressed include: what political cultures are associated with democratic, authoritarian and populist forms of rule? What role do struggles over memories of authoritarian pasts play in contemporary democracies? How do democracies evolve into dictatorships, and dictatorships into democracies? Previous study of international relations is helpful, but not required.",119,869,4,Topic 4,9.303334,1.6989964
course_0629,Course Catalog,Course Descriptions,The Political History of Modern Architecture: From Revolution through,POLSCI,POLSCI 215,The Political History of Modern Architecture: From Revolution through,4.0,457,"Neoliberalism (4 credits) Given the needs for labor, materials, and legal permissions, architects in the modern period by definition intersect with interests of power. This course explores the role of political institutions and ideologies in the history of modern architecture. While the course focuses on European and North American examples, we will also include key case studies of non-Euroamerican architecture and politics. The course provides a foundational knowledge of the history of modern architecture as well as how political institutions and ideologies have influenced that development.",86,598,4,Topic 4,9.355526,1.7443222
course_0630,Course Catalog,Course Descriptions,War and Peace: Foundations of the International Political Order (2 credits),POLSCI,POLSCI 216,War and Peace: Foundations of the International Political Order (2 credits),2.0,457,"Most nations claim to seek peace, yet war is a recurrent feature of international politics. This course examines the reasons why this is the case. Is war an inevitable result of the clashing interests of states, or is it a regrettable consequence of their failure to correctly assess those interests? We will study the greatest works of political philosophy and political science in order to understand the causes of war and the prospects for a more resilient peace. 457",79,470,4,Topic 4,9.571709,0.28094387
course_0631,Course Catalog,Course Descriptions,"The U.S. Legal System: Lawyers, Judges, Lawmakers, & Bureaucrats",POLSCI,POLSCI 219/PUBPOL 219,"The U.S. Legal System: Lawyers, Judges, Lawmakers, & Bureaucrats",4.0,458,"(4 credits) In this course students will learn how the U.S. legal system actually operates: the 3 branches of government (legislators, judges, and agencies), the 3 levels of government (local, state, and federal), and the 4 main actors (judges, lawmakers, bureaucrats who regulate your daily life, and lawyers who have to deal with all the others). You will also learn about the principles of and tools for interpreting laws and regulations. Students will do practical exercises on current issues throughout the term to best develop their oral and written advocacy skills.",91,572,6,Topic 6,8.561767,1.3536052
course_0632,Course Catalog,Course Descriptions,US/China Relations (4 credits),POLSCI,POLSCI 221,US/China Relations (4 credits),4.0,458,"The relationship between China and the United States is the most important—and often the most perplexing—international relationship of our era. In order to understand present and future challenges and opportunities more fully, this course will examine the history of U.S.-China relations from 1776 to the present. Paying equal attention to perspectives from both countries, we will reconstruct the surprising, tragic, and rewarding ways Chinese and Americans have engaged with one another over the centuries. Students who complete this course will learn why mutual distrust permeates contemporary bilateral relations. They will also devise realistic pathways toward a more cooperative future. Prerequisite(s): POLSCI 101",102,720,1,Topic 1,11.055582,1.1914806
course_0633,Course Catalog,Course Descriptions,Social Choice and Democracy (4 credits),POLSCI,POLSCI 222,Social Choice and Democracy (4 credits),4.0,458,"The central theme of this course is to examine the liberal conception of democracy as the aggregation of individual preferences. Students will explore and study questions such as: How can a collective (e.g., the electorate, legislature, collegial court, expert panel, or committee) arrive at coherent collective choices or judgments on some issues, on the basis of its members’ individual preferences? Who decide whose preferences should be counted? Do voters have the freedom to choose? What methods are used to aggregate preferences? What are the theoretical properties of these methods? How easily can outcomes be manipulated or distorted? Are there widespread election frauds? Answers to these questions are utmost important for any democratic decision- making body. Social choice theory will be used as our theoretical framework for the analysis of combining individual opinions, preferences, interests, or welfares to reach a collective decision.",141,952,6,Topic 6,7.8860273,2.0476341
course_0634,Course Catalog,Course Descriptions,Program Evaluation (4 credits),POLSCI,POLSCI 301,Program Evaluation (4 credits),4.0,458,"This course introduces students to the approaches used by social scientists to evaluate the implementation and impacts of public policies. Topics covered include reasons for and uses of program evaluations; the different kinds of information gained through implementation analysis 458 and the integration of qualitative and quantitative research; statistical power and effect size; and cost-benefit analysis. The bulk of the course focuses on the techniques, advantages, and drawbacks of experimental and quasi-experimental designs. Prerequisite(s): STATS 101 and SOSC 102",79,572,6,Topic 6,7.3495502,2.6800067
course_0635,Course Catalog,Course Descriptions,Public Opinion (4 credits),POLSCI,POLSCI 302,Public Opinion (4 credits),4.0,459,"Examines nature and role of public opinion from a comparative perspective, providing a broad- based introduction to the dynamics of citizens’ social and political attitudes. The goal of the course is to help students arrive at a more comprehensive understanding of forces that shape beliefs, attitudes, and opinions of the public, how those views are publicly expressed, and the influence of those opinions on policy outcomes. While the design, implementation, and analysis of public opinion surveys and election polls will be discussed, the course focuses on the substantive, and not the methodological aspects of public opinion.",96,630,6,Topic 6,7.76777,2.1286042
course_0636,Course Catalog,Course Descriptions,International Politics of East Asia (4 credits),POLSCI,POLSCI 303,International Politics of East Asia (4 credits),4.0,459,"Course explores the economic, political, and security issues in East Asia. Examines respective theoretical and historical backgrounds of the region (Japan, North Korea, South Korea, Chinese mainland, Hong Kong, Macau, Taiwan, Southeast Asia). Focuses on issues surrounding the region, including globalization, economic interdependence, nuclear proliferation, territorial disputes, and terrorism. Utilization of some international relation theory and methodological tools for more systematic analysis of these issues. Readings will be drawn from international relations theory, political science and history. Prerequisite(s): POLSCI 101",80,635,1,Topic 1,10.656864,0.8055432
course_0637,Course Catalog,Course Descriptions,Revolutions and Foundings: A Comparative Perspective (4 credits),POLSCI,POLSCI 304,Revolutions and Foundings: A Comparative Perspective (4 credits),4.0,459,"This course examines the Founders of the American political order and compares them with the more contemporary founders of other political traditions. This course examines the political thought and careers of key protagonists in the American Revolution and constitutional Founding (such as George Washington, Thomas Jefferson, John Adams, Alexander Hamilton, and James Madison) and revolutionaries and founders in other modern settings (such as Mohandas Gandhi, Che Guevara, Nelson Mandela, Vaclav Havel, Mao Zedong, and Lee Kwan Yew). Prerequisite(s): POLSCI 104 or POLSCI 201",83,577,4,Topic 4,9.4055,1.6149334
course_0638,Course Catalog,Course Descriptions,American Capitalism in the World (4 credits),POLSCI,POLSCI 305,American Capitalism in the World (4 credits),4.0,459,"This course examines American economic history and the global reach of capitalist markets. It explores patterns of commerce, the development of the regulatory state, business cycles and crises, 459 the nature of the corporation and the changing of labor markets and the meaning of work. The course considers crises, contradictions, and competitive virtues and drawbacks associated with the modern American economy and highlights key trade-offs and lessons for democratic institutions, business, and culture.",73,507,4,Topic 4,9.201832,1.2263018
course_0639,Course Catalog,Course Descriptions,Political Economy of Institutions (4 credits),POLSCI,POLSCI 307,Political Economy of Institutions (4 credits),4.0,460,"Without paying attention to institutions, one cannot understand why some societies are wealthy and others poor; why some are innovative and others un-creative; or why some are politically stable and others in perpetual turmoil. As such, this course should be of direct interest to students of economic development, economic history, social inequality, and democratization, among other fields of social inquiry. The first half of the course delineates the subject and covers the social mechanisms that govern institutional transformations. Attention is paid to the pace of institutional transformations, latent change, social inertia, political revolutions, and links among beliefs and behaviors. The second half focuses on the social functions of institutions. Again, the emphasis is on pertinent analytical methodologies. The functions studied include: the control of free riding, credible commitment, redistribution, the provision of collective goods, coordination, protection of expectations, generation of common knowledge, governance, rent seeking, and the reduction of transaction costs. Prerequisite(s): POLSCI 104 or POLSCI 201",157,1135,6,Topic 6,8.03165,1.6958507
course_0640,Course Catalog,Course Descriptions,Global Governance (4 credits),POLSCI,POLSCI 308,Global Governance (4 credits),4.0,460,"This course provides an overview of the evolving architecture, processes and variable outcomes of global governance. Governance, at whatever level of social organization it occurs, refers to the systems of authoritative rules, norms, institutions, and practices by means of which any collectivity, from the local to the global, manages its common affairs. Global governance is generally defined as an instance of governance in the absence of government. There is no government at the global level: the UN General Assembly is not a global parliament, and Secretary-General Ban Ki-moon is not the president of the world. But there is governance, of variable effectiveness. The course is divided into four sections. The first briefly introduces the subject. The second examines the core elements in the traditional architecture of global governance – its institutional and legal foundation. The third surveys emerging trends in that architecture. The fourth (and longest) section explores the key policy processes performed by/in/through global governance, addressing how and why they differ across different issue areas. 460",167,1122,4,Topic 4,8.102263,1.3372787
course_0641,Course Catalog,Course Descriptions,Networks in a Globalizing World (4 credits),POLSCI,POLSCI 309,Networks in a Globalizing World (4 credits),4.0,461,"Network perspective on understanding politics; focus on aspects of security, peace, and conflict as seen from a global network perspective; focus on major concepts of network analysis: nodes, links, cliques, centrality, as well as the dynamics of the spread of political phenomena through networks. Students will learn to conduct studies of politics that use network concepts and data.",58,385,4,Topic 4,7.1216106,3.5068002
course_0642,Course Catalog,Course Descriptions,America in the World (4 credits),POLSCI,POLSCI 310,America in the World (4 credits),4.0,461,"The United States has been, since at least 1945, the most powerful country on earth. Its foreign relations are thus a matter of interest, not only as part of American history, but as part of global history. This course places American history in a transnational context by examining commercial expansion and covert operations, military alliances and overseas bases, and the spread of American culture and institutions. We will focus primarily on the 20th century and evaluate innovative scholarship that follows American soldiers, spies, artists, athletes, corporations, ideas, and goods beyond the borders of the United States and into the world.",100,647,4,Topic 4,10.277859,1.2992008
course_0643,Course Catalog,Course Descriptions,The Political and Social Thought of Hannah Arendt (4,POLSCI,POLSCI 311/PHIL 311/SOCIOL 311,The Political and Social Thought of Hannah Arendt (4,,461,"credits) Hannah Arendt is one of the most important 20th century western political thinker. Although her work covered a wide range of subjects, her foremost concern was politics and society. This course aims to familiarize students with the political and social thought of Hannah Arendt, so that they may use her ideas to understand and address the 21st century’s pressing problems. We will read from her seminal works, as well as secondary scholarship, in order to understand Arendt’s key concepts – which could include thoughtlessness, the banality of evil, totalitarianism, the political, statelessness, revolution, power, authority, and labor and work. We will then apply these concepts to some of today’s pressing social and political problems.",115,749,4,Topic 4,8.8589115,2.0077548
course_0644,Course Catalog,Course Descriptions,Islamic Political Thought (4 credits),POLSCI,POLSCI 312,Islamic Political Thought (4 credits),4.0,461,"This course aims to introduce students to the Islamic tradition of political thought through the careful study of selected foundational political texts of Islamic civilization. Students will be exposed to the great variety of thinking about politics that has taken place in the Islamic world through close readings and in-depth discussions of specific primary texts, including the Qur’an, the writings of Muslim philosophers, theologians, historians, and literary writers in the Middle Ages. Students will be introduced to such fundamental themes as: politics and religion, the individual and the political order, wisdom and political rule, power and conquest, tradition and modernity. By establishing familiarity with the intellectual background of Muslim societies, this course fosters 461 students’ abilities to navigate an increasingly globalized world and to engage with actors from industry, government, and civil society with culturally and religiously diverse backgrounds.",139,980,0,Topic 0,9.059549,-0.30777586
course_0645,Course Catalog,Course Descriptions,Political Psychology (4 credits),POLSCI,POLSCI 313/PSYCH 313,Political Psychology (4 credits),4.0,462,"Are political ideologies ingrained in our DNA? Why do neurological and physiological processes define our political preferences? Why do we get angry when discussing politics? Can we estimate the causal effect of cultures on individual political behavior? This course introduces you to advanced research topics in political psychology---a discipline that applies rigorous psychological and statistical methods to the analysis of political behavior. First, we will examine the genetic and environmental origins of political beliefs. Second, we will learn how our brain processes political information. Finally, we will explore the dynamic formation of political norms and their expression and change under various political institutions. Prerequisite(s): STATS 101 or Consent of the Instructor",111,791,4,Topic 4,7.471258,2.4280953
course_0646,Course Catalog,Course Descriptions,Refugees and the Biopolitics of Citizenship (4 credits),POLSCI,POLSCI 314/CULANTH 314,Refugees and the Biopolitics of Citizenship (4 credits),4.0,462,"The refugee is caught between national and international political logics. Each country applies its own calculus for deciding which asylum seekers should be granted the status of refugee, and how refugees should be accommodated or denied access to public goods, rights and residency. This course examines the politics of national responses to record numbers of people seeking asylum, including bureaucracies of (in)validation, xenophobia, the construction of walls and detention centers, international accords, multicultural solidarity, and novel categories of citizenship. Contemporary responses to refugees reveal the interconnectedness of political and structural violence, the limits of humanitarianism and hope for new forms of international cooperation.",103,759,4,Topic 4,9.974868,0.85129935
course_0647,Course Catalog,Course Descriptions,American Politics in Comparative Perspective (4 credits),POLSCI,POLSCI 315,American Politics in Comparative Perspective (4 credits),4.0,462,"This course examines the key actors, institutions, and processes in American politics from an explicitly comparative and rational choice perspective. Topics covered include federalism and the states, the constitution and its interpretation, Congress and its committees, the presidency and bureaucracy, the court system, and voting and elections. For each, America is compared with other advanced industrial democracies, newer democracies, and authoritarian regimes. These comparisons generate insights into what makes America alternately typical and atypical, successful and unsuccessful. Studying American politics from a comparative perspective also sheds light on the effects of reform proposals, suggests new modes of political participation, and informs students about the world’s leading exporter of democracy. Prerequisite(s): POLSCI 104 or POLSCI 201 462",116,862,4,Topic 4,8.962757,1.7067227
course_0648,Course Catalog,Course Descriptions,Sino-African relations in History and Present (4 credits),POLSCI,POLSCI 316,Sino-African relations in History and Present (4 credits),4.0,463,"This course explores both historical and contemporary linkages between Africa and China in political and macro-economic realm, as well as socio-cultural aspects. This course invites students to see how various interests impact the ways in which ‘China-Africa’ is framed; and to explore these engagements by sector, by individual African country, and vis-à-vis concerns about racism, labor issues, governance, and China’s increasing environmental footprint in Africa. This course aims for students to develop and understanding of not only China’s impact on Africa, but also how African actors actively shape their relations with China as well as with other global powers.",99,670,1,Topic 1,11.75152,1.3127612
course_0649,Course Catalog,Course Descriptions,Politics of Organization (4 credits),POLSCI,POLSCI 317/SOSC317,Politics of Organization (4 credits),4.0,463,"Why do humans organize themselves differently? What are the advantages and disadvantages of different forms of organization? From empires to states to social movements, humans organize themselves to achieve political objectives. This course begins by reviewing major theories of organization to understand key concepts, such as collective action, transaction cost, hierarchy, and authority. We then apply organizational theories and concepts to analyze different kinds of organizations in politics, including states, business firms, and nongovernmental organizations. In so doing, we will examine to what extent certain organizational features prevail across different political contexts or they must adapt to changing environments. POLSCI 318: Philosophy, Politics, and Economics in the History of Ideas (4 credits) The complex challenges confronting contemporary citizens and policymakers, including environmental degradation, political unrest, and economic turmoil, cannot be answered adequately using the tools of a single discipline. Philosophy, Politics, and Economics has emerged as an interdisciplinary research program that promises to inform morally serious and empirically informed responses to such issues. This course examines the intellectual roots of such an approach in the works of thinkers such as Adam Smith, David Hume, Karl Marx, and Xunzi. 463 Courses with Course Subject: Psychology (PSYCH)",195,1413,4,Topic 4,8.192982,1.8550606
course_0650,Course Catalog,Course Descriptions,Introductory Psychology (4 credits),PSYCH,PSYCH 101,Introductory Psychology (4 credits),4.0,464,"Broad survey of the field of modern psychology. The main goal of this course is to provide students with an introduction to the important topics, theories, research, and applications in psychology.",31,197,0,Topic 0,6.978368,3.056235
course_0651,Course Catalog,Course Descriptions,"Mindfulness, Stress, and Health: Eastern and Western Perspectives (2 credits)",PSYCH,PSYCH 110,"Mindfulness, Stress, and Health: Eastern and Western Perspectives (2 credits)",2.0,464,"Mindfulness-based therapies are based in Eastern and Western philosophies, theories, and research. They have been shown to be significantly helpful for stress-related problems, mental health problems, and medical disorders. Mindfulness-based therapies are also revolutionizing the way that psychologists think about and treat human suffering. In this course, we will explore the theories, techniques, and research on mindfulness-based therapies from Eastern and Western traditions. A combination of lecturing, class discussion, and experiential exercises will be used to help students gain a well-developed understanding of this important area of psychological research and practice. Students will also acquire basic skills in how to use mindfulness-based techniques to reduce stress and distress.",108,797,0,Topic 0,6.9452934,2.197074
course_0652,Course Catalog,Course Descriptions,Cognitive Psychology (4 credits),PSYCH,PSYCH 202,Cognitive Psychology (4 credits),4.0,464,"Overview of cognitive processes including pattern recognition, concept formation, attention, memory, imagery, mental representation, language, problem solving, and modes of thinking. The basic approach is both empirical (using data collection and analysis) and theoretical (building models using inductive/deductive reasoning). Application of basic laboratory results to cognition in everyday life. Prerequisite(s): PSYCH 101",52,425,2,Topic 2,6.643365,3.0317428
course_0653,Course Catalog,Course Descriptions,Developmental Psychology (4 credits),PSYCH,PSYCH 203,Developmental Psychology (4 credits),4.0,464,"Overview of the cognitive, social, and emotional changes that occur throughout the lifespan, with emphasis on the period from infancy to adolescence. Examines both the empirical evidence and the theoretical models used in understanding human psychological development. Prerequisite(s): PSYCH 101",40,295,6,Topic 6,6.716687,2.9973047
course_0654,Course Catalog,Course Descriptions,Social Psychology (4 credits),PSYCH,PSYCH 204,Social Psychology (4 credits),4.0,464,"Effects of social interaction and social processes on a wide range of individual attitudes and behaviors (for example, conformity, leadership, prejudice, aggression, altruism). Emphasis on the logic, reasoning, research designs, and methods by which knowledge is generated. 464 Prerequisite(s): PSYCH 101",41,304,6,Topic 6,6.9583745,3.1991205
course_0655,Course Catalog,Course Descriptions,Abnormal Psychology (4 credits),PSYCH,PSYCH 205,Abnormal Psychology (4 credits),4.0,465,"This course provides a broad overview of abnormal psychology. Areas of focus include Reviewing different theoretical perspectives for conceptualizing abnormal behavior; Approaches to the diagnosis and assessment of psychopathology; Major classes of psychopathology including how they are defined and treated; Current research, methods, and theories in the field of abnormal psychology. Prerequisite(s): PSYCH 101",54,412,6,Topic 6,7.0169764,3.0190663
course_0656,Course Catalog,Course Descriptions,Quantitative Research Methods and Statistics for Psychological Science (4 credits),PSYCH,PSYCH 304,Quantitative Research Methods and Statistics for Psychological Science (4 credits),4.0,465,"Design of research studies and use of statistical methods to become better consumers, creators, and communicators of psychological research. This course will (1) focus on research methods in psychology, including research design and measurement, ethical issues, and statistical tests for quantitative studies; (2) provide students with hands-on practice with experimental design and programming and data analysis and interpretation. Students will develop the methodological and statistical knowledge and skills to design, program, conduct, and analyze quantitative psychological research that can be applied in their signature work and further studies at DKU and beyond. Includes workshop and lab section. Prerequisite(s): PSYCH 101; and STATS 101 or MATH 205 or 206",108,766,6,Topic 6,7.156396,3.491991
course_0657,Course Catalog,Course Descriptions,Political Psychology (4 credits),PSYCH,PSYCH 313/POLSCI 313,Political Psychology (4 credits),4.0,465,"Are political ideologies ingrained in our DNA? Why do neurological and physiological processes define our political preferences? Why do we get angry when discussing politics? Can we estimate the causal effect of cultures on individual political behavior? This course introduces you to advanced research topics in political psychology---a discipline that applies rigorous psychological and statistical methods to the analysis of political behavior. First, we will examine the genetic and environmental origins of political beliefs. Second, we will learn how our brain processes political information. Finally, we will explore the dynamic formation of political norms and their expression and change under various political institutions. Prerequisite(s): STATS 101 or Consent of the Instructor",111,791,4,Topic 4,7.4518113,2.4315422
course_0658,Course Catalog,Course Descriptions,Conceptual Issues & Critical Debates in Psychology (4 credits),PSYCH,PSYCH 405,Conceptual Issues & Critical Debates in Psychology (4 credits),4.0,465,The course will examine some of the main philosophical and scientific ideas that underpin contemporary psychology. This includes a consideration of conceptual and methodological 465 positions underlying different paradigms and research programmes. These issues will be discussed by examining some of the dominant questions/debates at the centre of psychology. Prerequisite(s): PSYCH 101; and a 200-level PSYCH course or NEUROSCI 212 466 Courses with Course Subject: Public Policy (PUBPOL),68,488,6,Topic 6,6.920575,2.8852732
course_0659,Course Catalog,Course Descriptions,Introduction to Policy Analysis (4 credits),PUBPOL,PUBPOL 101,Introduction to Policy Analysis (4 credits),4.0,467,"Governments constantly face questions such as: How do we address deforestation? How can we slow down climate change? How can we make food safer? This course teaches a systematic way of dealing with these questions, namely policy analysis. This technique enables students to identify, examine, and evaluate options to implement policy goals. Readings will be a combination of theory and case studies from around the world.",66,421,6,Topic 6,6.4543276,0.2996067
course_0660,Course Catalog,Course Descriptions,Introduction to the United States Health Care System (4 credits),PUBPOL,PUBPOL 102,Introduction to the United States Health Care System (4 credits),4.0,467,"Overview of the key health policy issues in the United States. Topics include: (1) sources of morbidity and mortality; (2) access to health care; (3) financing of health care including an overview of how health insurance works, Medicare and Medicaid and why there are uninsured persons and to what effect; (4) quality of health care; (5) the role of innovation in both treating disease and influencing costs; (6) mental health, including why drug and alcohol treatment is generally considered to be a mental health service; (7) the role of non-profit versus for-profit ownership of health care facilities and to what effect; (8) long term care; and (9) the impact of social phenomenon such as income inequality, social class and culture on health care.",123,752,6,Topic 6,6.8015366,1.1967169
course_0661,Course Catalog,Course Descriptions,Urbanizing China: Spatial and Social Dynamics in Chinese Cities (2 credits),PUBPOL,PUBPOL 106,Urbanizing China: Spatial and Social Dynamics in Chinese Cities (2 credits),2.0,467,"This course investigates the dramatic urban transformation that has taken place in the past 30 years in China. The scale and speed of this transformation means that it has far-reaching consequences for China, Asia, and the world, influencing everything from poverty alleviation to food security. Understanding why and how China has urbanized --- and how China poises to urbanize in the next three decades --- is therefore of critical importance. This course covers various topics related to China’s urbanization, including rural-to-urban migration, urban inequality, real estate development and land market, as well as urban governance. Students will learn how to develop annotated bibliography and write a well-reasoned essay about one or more topics related to China’s urbanization.",117,784,1,Topic 1,11.619688,1.8495803
course_0662,Course Catalog,Course Descriptions,Introduction to Human Rights (4 credits),PUBPOL,PUBPOL 110,Introduction to Human Rights (4 credits),4.0,467,"This course introduces students to the field of human rights. The course has two primary purposes: to define and explore the key terms, concepts, foundations and theories of human rights; and examine alternative or competing definitions of rights using a case-based approach. 467",43,279,0,Topic 0,8.579683,1.0638007
course_0663,Course Catalog,Course Descriptions,Globalization and Corporate Citizenship (4 credits),PUBPOL,PUBPOL 120,Globalization and Corporate Citizenship (4 credits),4.0,468,This course will critically examine the origins and diffusion of increasingly prevalent notions of corporate citizenship and corporate social responsibility from an anthropological perspective.,24,193,4,Topic 4,8.364412,1.0563095
course_0664,Course Catalog,Course Descriptions,Climate Change Law and Policy (4 credits),PUBPOL,PUBPOL 201,Climate Change Law and Policy (4 credits),4.0,468,"Climate Change is one of the major challenges facing humanity in the 21st century. Climate Change has been described as a “super wicked problem”, which stems from the greenhouse gases emissions produced by virtually all human activities, has no simple solution and yet requires urgent and drastic action to be taken at the global level. In this course, we will examine the range of legal and policy responses to this “wicked problem” which have been proposed by experts, as well as those which have been concretely applied at the international level and different jurisdictions, especially in the United States, the EU, and China, three major emitters of greenhouse gases. We will look at various studies put forward by academics and think tanks, informed newspaper articles, as well as policy documents and law.",132,812,6,Topic 6,5.932896,0.02721234
course_0665,Course Catalog,Course Descriptions,Global Disasters: Science and Policy (4 credits),PUBPOL,PUBPOL 202,Global Disasters: Science and Policy (4 credits),4.0,468,"In this interdisciplinary course, students will examine the multifaceted aspects of “global” disasters. The first segment of the course will examine the science behind the disasters, discuss the range of meteorologic, hydrologic and geologic factors that cause disasters; explore how societies plan for and/or respond to the immediate and long-term physical, social, emotional and spiritual issues associated with survival; and present case studies of response, recovery and reconstruction efforts. In the second phase of the course, some of the most pressing and rapidly evolving economic calamities will be addressed. In the third segment of the course, the focus will shift to political “disasters” and how natural and/or economic events can destabilize a political system. Students will attend the lecture and labs components of the course and complete on-line quizzes to demonstrate understanding of the material presented. Additionally, they will prepare one research paper on a relevant topic, the results of which will be presented to the class.",157,1053,6,Topic 6,6.843832,0.029809473
